2024-11-16 12:37:50 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:38:35 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:39:20 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:40:05 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:40:50 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:41:35 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:42:20 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:43:05 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:43:50 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:44:35 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:45:20 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:46:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:46:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:47:36 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:48:21 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:49:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:49:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:50:36 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:51:21 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:52:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:52:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:53:36 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:54:21 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:55:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:55:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:56:36 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:57:21 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:58:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:58:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 12:59:36 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:00:21 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:01:06 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:01:51 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:02:37 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:03:22 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:04:07 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:04:52 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:05:37 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:06:22 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:07:07 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:07:52 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:08:37 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:09:22 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:10:07 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:10:52 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:11:37 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:12:22 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:13:07 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:13:52 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:14:37 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:15:22 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:16:07 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:16:52 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:17:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:18:23 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:19:08 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:19:53 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:20:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:21:23 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:22:08 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:22:53 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:23:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:24:23 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:25:08 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:25:53 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:26:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:27:23 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:28:08 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:28:53 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:29:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:30:23 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:31:08 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:31:53 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:32:38 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:33:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:34:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:34:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:35:39 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:36:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:37:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:37:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:38:39 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:39:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:40:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:40:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:41:39 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:42:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:43:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:43:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:44:39 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:45:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:46:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:46:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:47:39 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:48:24 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:49:09 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:49:54 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:50:40 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:51:25 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:52:10 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:52:55 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:53:40 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:54:25 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:55:10 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:55:55 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:56:40 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:57:25 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:58:10 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:58:55 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 13:59:40 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:00:25 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:01:10 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:01:55 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:02:40 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:03:25 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
2024-11-16 14:04:10 | INFO | model_worker | Send heart beat. Models: ['peiyi9979-math-shepherd-mistral-7b-prm']. Semaphore: None. call_ct: 0. worker_id: e9a166e2. 
